
> @sports/web@1.0.0 build
> next build

  ▲ Next.js 14.2.35
  - Experiments (use with caution):
    · instrumentationHook
    · outputFileTracingRoot

   Creating an optimized production build ...
 ⚠ Compiled with warnings

../../node_modules/require-in-the-middle/index.js
Critical dependency: require function is used in a way in which dependencies cannot be statically extracted

Import trace for requested module:
../../node_modules/require-in-the-middle/index.js
../../node_modules/@opentelemetry/instrumentation/build/esm/platform/node/instrumentation.js
../../node_modules/@opentelemetry/instrumentation/build/esm/platform/node/index.js
../../node_modules/@opentelemetry/instrumentation/build/esm/platform/index.js
../../node_modules/@opentelemetry/instrumentation/build/esm/index.js
../../node_modules/@sentry/node/build/cjs/integrations/tracing/express.js
../../node_modules/@sentry/node/build/cjs/index.js
../../node_modules/@sentry/nextjs/build/cjs/index.server.js
./lib/observability/sentry.ts

   Linting and checking validity of types ...
   Collecting page data ...
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
observability: not wired (no DSN)
 ⚠ Using edge runtime on a page currently disables static generation for that page
observability: not wired (no DSN)
observability: not wired (no DSN)
   Generating static pages (0/196) ...
   Generating static pages (49/196)
   Generating static pages (98/196)
   Generating static pages (147/196)
 ✓ Generating static pages (196/196)
   Finalizing page optimization ...
   Collecting build traces ...

Route (app)                                  Size     First Load JS
┌ ƒ /                                        3.79 kB         112 kB
├ ƒ /_not-found                              275 B            88 kB
├ ƒ /about                                   2.86 kB         105 kB
├ ƒ /academy                                 18.3 kB         127 kB
├ ƒ /accountability                          151 B           106 kB
├ ƒ /admin                                   275 B            88 kB
├ ƒ /admin/clv                               254 B          97.2 kB
├ ƒ /admin/dashboard                         964 B          97.9 kB
├ ƒ /admin/picks                             275 B            88 kB
├ ƒ /admin/posts                             275 B            88 kB
├ ƒ /admin/statking                          2.85 kB         105 kB
├ ƒ /admin/statking/alerts                   2.85 kB         105 kB
├ ƒ /admin/statking/backtests                2.86 kB         105 kB
├ ƒ /admin/statking/competitive              2.85 kB         105 kB
├ ƒ /admin/statking/conflicts                2.86 kB         105 kB
├ ƒ /admin/statking/crown                    2.86 kB         105 kB
├ ƒ /admin/statking/expert-signals           2.85 kB         105 kB
├ ƒ /admin/statking/experts                  2.85 kB         105 kB
├ ƒ /admin/statking/freshness                2.85 kB         105 kB
├ ƒ /admin/statking/injuries                 2.86 kB         105 kB
├ ƒ /admin/statking/king-score               2.85 kB         105 kB
├ ƒ /admin/statking/manual-charting          2.85 kB         105 kB
├ ƒ /admin/statking/ops                      2.86 kB         105 kB
├ ƒ /admin/statking/outreach                 2.85 kB         105 kB
├ ƒ /admin/statking/partners                 2.85 kB         105 kB
├ ƒ /admin/statking/podcasts                 2.85 kB         105 kB
├ ƒ /admin/statking/proof                    2.85 kB         105 kB
├ ƒ /admin/statking/readiness                2.85 kB         105 kB
├ ƒ /admin/statking/reddit                   2.85 kB         105 kB
├ ƒ /admin/statking/rights                   2.82 kB         105 kB
├ ƒ /admin/statking/rss                      2.85 kB         105 kB
├ ƒ /admin/statking/runs                     2.85 kB         105 kB
├ ƒ /admin/statking/scouting                 2.85 kB         105 kB
├ ƒ /admin/statking/scouting-notes           2.86 kB         105 kB
├ ƒ /admin/statking/signal-calibration       2.85 kB         105 kB
├ ƒ /admin/statking/signal-import            2.85 kB         105 kB
├ ƒ /admin/statking/source-crm               2.85 kB         105 kB
├ ƒ /admin/statking/source-graph             2.85 kB         105 kB
├ ƒ /admin/statking/source-trust             2.85 kB         105 kB
├ ƒ /admin/statking/user-feedback            2.86 kB         105 kB
├ ƒ /admin/statking/youtube                  2.86 kB         105 kB
├ ƒ /admin/users                             275 B            88 kB
├ ƒ /airwave                                 2.59 kB         108 kB
├ ƒ /api/admin/dashboard                     0 B                0 B
├ ƒ /api/admin/losses/[pickId]/draft         0 B                0 B
├ ƒ /api/admin/promotions                    0 B                0 B
├ ƒ /api/admin/trigger-refresh               0 B                0 B
├ ƒ /api/airwave/intake-readiness            0 B                0 B
├ ƒ /api/airwave/intelligence-readiness      0 B                0 B
├ ƒ /api/airwave/readiness                   0 B                0 B
├ ƒ /api/airwave/review-queue                0 B                0 B
├ ƒ /api/auth/[...nextauth]                  0 B                0 B
├ ƒ /api/blog                                0 B                0 B
├ ƒ /api/board/passes                        0 B                0 B
├ ƒ /api/board/state                         0 B                0 B
